0,0,0,0,-0.15
0.21109,0.8352,-1.3741,0.71339,-0.15
0.21109,-0.14746,-1.4832,1.8052,-0.15
0.20402,-0.12694,-1.4362,1.7376,-0.15
0.1974,-0.1141,-1.3885,1.6771,-0.15
0.19118,-0.10725,-1.3403,1.622,-0.15
0.18535,-0.10516,-1.2914,1.5711,-0.15
0.18535,-0.10516,-1.2914,1.5711,-0.15
0.155,-0.10522,-1.2999,1.5796,-0.15
0.12435,-0.10536,-1.3068,1.5867,-0.15
0.093477,-0.10553,-1.3122,1.5923,-0.15
0.062419,-0.10568,-1.3161,1.5963,-0.15
0.062419,-0.10568,-1.3161,1.5963,-0.15
0.093477,-0.10553,-1.3122,1.5923,-0.15
0.12435,-0.10536,-1.3068,1.5867,-0.15
0.155,-0.10522,-1.2999,1.5796,-0.15
0.18535,-0.10516,-1.2914,1.5711,-0.15
0.18535,-0.10516,-1.2914,1.5711,-0.15
0.17985,-0.10694,-1.242,1.5235,-0.15
0.17467,-0.11192,-1.1919,1.4784,-0.15
0.16978,-0.11959,-1.1413,1.4354,-0.15
0.16515,-0.12956,-1.0899,1.394,-0.15
0.16515,-0.12956,-1.0899,1.394,-0.15
0.13801,-0.1279,-1.0978,1.4003,-0.15
0.11066,-0.12657,-1.1043,1.4054,-0.15
0.083141,-0.12555,-1.1094,1.4095,-0.15
0.055499,-0.12484,-1.113,1.4123,-0.15
0.055499,0.44128,-1.0438,0.77709,-0.15
0,0.87979,-1.3984,0.69311,-0.15
0,-0.16604,-1.5133,1.8539,-0.15
-0,-0.13879,-1.4657,1.779,-0.15
0,-0.12107,-1.4175,1.7131,-0.15
0,-0.11062,-1.3686,1.6538,-0.15
0,-0.10582,-1.3192,1.5996,-0.15
0,-0.10582,-1.3192,1.5996,-0.15
-0,-0.10553,-1.2692,1.5493,-0.15
0,-0.1089,-1.2187,1.5021,-0.15
0,-0.11531,-1.1676,1.4574,-0.15
0,-0.12427,-1.1159,1.4147,-0.15
0,0.4437,-1.0466,0.77739,-0.15
-0.071307,0.87465,-1.3957,0.69556,-0.15
-0.071307,-0.16371,-1.51,1.8482,-0.15
-0.066568,-0.12017,-1.4142,1.7089,-0.15
-0.062419,-0.10568,-1.3161,1.5963,-0.15
-0.058756,-0.1092,-1.2157,1.4995,-0.15
-0.055499,-0.12484,-1.113,1.4123,-0.15
-0.055499,-0.12484,-1.113,1.4123,-0.15
-0.088007,-0.10959,-1.212,1.4961,-0.15
-0.12435,-0.10536,-1.3068,1.5867,-0.15
-0.16515,-0.11597,-1.3973,1.6878,-0.15
-0.21109,-0.14746,-1.4832,1.8052,-0.15
-0.21109,-0.14746,-1.4832,1.8052,-0.15
-0.1974,-0.1141,-1.3885,1.6771,-0.15
-0.18535,-0.10516,-1.2914,1.5711,-0.15
-0.17467,-0.11192,-1.1919,1.4784,-0.15
-0.16515,-0.12956,-1.0899,1.394,-0.15
-0.16515,0.42224,-1.0221,0.77442,-0.15
0,0,0,0,-0.15
