0,0,0,0,-0.15
0.17467,0.50982,-1.1175,0.78223,-0.15
0.17467,-0.11192,-1.1919,1.4784,-0.15
0.16978,-0.11959,-1.1413,1.4354,-0.15
0.16515,-0.12956,-1.0899,1.394,-0.15
0.16076,-0.14153,-1.0379,1.354,-0.15
0.1566,-0.15528,-0.98515,1.315,-0.15
0.1566,-0.15528,-0.98515,1.315,-0.15
0.13083,-0.15318,-0.99285,1.3206,-0.15
0.10488,-0.15149,-0.99916,1.3252,-0.15
0.078784,-0.15018,-1.0041,1.3288,-0.15
0.052583,-0.14925,-1.0076,1.3314,-0.15
0.052583,-0.14925,-1.0076,1.3314,-0.15
0.078784,-0.15018,-1.0041,1.3288,-0.15
0.10488,-0.15149,-0.99916,1.3252,-0.15
0.13083,-0.15318,-0.99285,1.3206,-0.15
0.1566,-0.15528,-0.98515,1.315,-0.15
0.1566,-0.15528,-0.98515,1.315,-0.15
0.15265,-0.17061,-0.93158,1.2767,-0.15
0.14889,-0.1874,-0.87715,1.2391,-0.15
0.14531,-0.20555,-0.82179,1.2019,-0.15
0.1419,-0.22497,-0.7654,1.1649,-0.15
0.1419,-0.22497,-0.7654,1.1649,-0.15
0.11849,-0.22235,-0.77285,1.1697,-0.15
0.094952,-0.22022,-0.77896,1.1737,-0.15
0.071307,-0.21857,-0.78371,1.1768,-0.15
0.047583,-0.21739,-0.7871,1.179,-0.15
0.047583,0.19938,-0.73084,0.706,-0.15
0,0.5344,-1.1422,0.78237,-0.15
0,-0.1089,-1.2187,1.5021,-0.15
-0,-0.11531,-1.1676,1.4574,-0.15
0,-0.12427,-1.1159,1.4147,-0.15
0,-0.13544,-1.0635,1.3735,-0.15
0,-0.14852,-1.0104,1.3334,-0.15
0,-0.14852,-1.0104,1.3334,-0.15
-0,-0.1633,-0.95656,1.2944,-0.15
0,-0.17963,-0.9019,1.2561,-0.15
0,-0.19738,-0.84634,1.2183,-0.15
0,-0.21645,-0.78982,1.1808,-0.15
0,0.20121,-0.73349,0.70682,-0.15
-0.058756,0.53162,-1.1395,0.7824,-0.15
-0.058756,-0.1092,-1.2157,1.4995,-0.15
-0.055499,-0.12484,-1.113,1.4123,-0.15
-0.052583,-0.14925,-1.0076,1.3314,-0.15
-0.049958,-0.18048,-0.89914,1.2542,-0.15
-0.047583,-0.21739,-0.7871,1.179,-0.15
-0.047583,-0.21739,-0.7871,1.179,-0.15
-0.07486,-0.18156,-0.8957,1.2518,-0.15
-0.10488,-0.15149,-0.99916,1.3252,-0.15
-0.13801,-0.1279,-1.0978,1.4003,-0.15
-0.17467,-0.11192,-1.1919,1.4784,-0.15
-0.17467,-0.11192,-1.1919,1.4784,-0.15
-0.16515,-0.12956,-1.0899,1.394,-0.15
-0.1566,-0.15528,-0.98515,1.315,-0.15
-0.14889,-0.1874,-0.87715,1.2391,-0.15
-0.1419,-0.22497,-0.7654,1.1649,-0.15
-0.1419,0.18482,-0.70964,0.69935,-0.15
0,0,0,0,-0.15
