0,0,0,0,-0.15
0.1566,0.34005,-0.92246,0.75694,-0.15
0.1566,-0.15528,-0.98515,1.315,-0.15
0.052583,-0.14925,-1.0076,1.3314,-0.15
-0.052583,-0.14925,-1.0076,1.3314,-0.15
-0.1566,-0.15528,-0.98515,1.315,-0.15
-0.25732,-0.16795,-0.94059,1.2831,-0.15
-0.25732,0.30696,-0.87967,0.74724,-0.15
0.1419,0.18482,-0.70964,0.69935,-0.15
0.1419,-0.22497,-0.7654,1.1649,-0.15
0.047583,-0.21739,-0.7871,1.179,-0.15
-0.047583,-0.21739,-0.7871,1.179,-0.15
-0.1419,-0.22497,-0.7654,1.1649,-0.15
-0.23374,-0.24046,-0.72208,1.1371,-0.15
-0.23374,0.15619,-0.66723,0.68557,-0.15
0.1297,0.033071,-0.47525,0.61671,-0.15
0.1297,-0.3148,-0.52749,1.0168,-0.15
0.043451,-0.30619,-0.54917,1.0299,-0.15
-0.043451,-0.30619,-0.54917,1.0299,-0.15
-0.1297,-0.3148,-0.52749,1.0168,-0.15
-0.21406,-0.33228,-0.484,0.9908,-0.15
-0.21406,0.0065507,-0.43205,0.60003,-0.15
0,0,0,0,-0.15
