0,0,0,0,-0.15
-0.98279,0.8211,-1.3659,0.71932,-0.15
-0.98279,-0.14233,-1.4732,1.79,-0.15
-0.98279,0.38127,-1.4732,1.79,-0.15
-0.95055,0.5152,-1.123,0.78234,-0.15
-0.95055,-0.11119,-1.1979,1.4836,-0.15
-0.95055,0.41241,-1.1979,1.4836,-0.15
-0.9273,0.27897,-0.84235,0.73791,-0.15
-0.9273,-0.17963,-0.9019,1.2561,-0.15
-0.9273,0.34397,-0.9019,1.2561,-0.15
-0.90975,0.063182,-0.52355,0.6349,-0.15
-0.90975,-0.29555,-0.57623,1.0463,-0.15
-0.90975,0.22805,-0.57623,1.0463,-0.15
-0.89606,-0.161,-0.14653,0.48206,-0.15
-0.89606,-0.41778,-0.20447,0.79679,-0.15
-0.89606,0.071385,-0.19901,0.82576,-0.15
0,0,0,0,-0.15
