0,0,0,0,-0.15
-0.7854,0.53719,-1.145,0.78232,-0.15
-0.7854,-0.50131,-1.2217,1.5048,-0.15
-0.7854,0.41499,-1.2217,1.5048,-0.15
-0.7854,0.29486,-0.86366,0.74333,-0.15
-0.7854,-0.17289,-0.92398,1.2714,-0.15
-0.7854,0.35071,-0.92398,1.2714,-0.15
-0.7854,0.076682,-0.54493,0.64278,-0.15
-0.7854,-0.28713,-0.59786,1.0595,-0.15
-0.7854,0.23647,-0.59786,1.0595,-0.15
-0.7854,-0.14775,-0.16981,0.49209,-0.15
-0.7854,-0.44221,-0.22209,0.83883,-0.15
-0.7854,0.081386,-0.22209,0.83883,-0.15
-0.7854,-0.42007,0.32833,0.26627,-0.15
-0.7854,-0.62939,0.25699,0.54693,-0.15
-0.7854,-0.1362,0.26359,0.57074,-0.15
0,0,0,0,-0.15
