0,0,0,0,-0.15
-0.87606,0.67538,-1.2666,0.76577,-0.15
-0.87606,-0.10899,-1.3568,1.6403,-0.15
-0.87606,0.41461,-1.3568,1.6403,-0.15
-0.86217,0.40599,-1.0032,0.77173,-0.15
-0.86217,-0.13397,-1.0699,1.3784,-0.15
-0.86217,0.38963,-1.0699,1.3784,-0.15
-0.85197,0.18121,-0.70434,0.69766,-0.15
-0.85197,-0.22689,-0.75998,1.1614,-0.15
-0.85197,0.29671,-0.75998,1.1614,-0.15
-0.84415,-0.03621,-0.36116,0.57191,-0.15
-0.84415,-0.3614,-0.41285,0.94878,-0.15
-0.84415,0.1622,-0.41285,0.94878,-0.15
-0.83798,-0.27672,0.061322,0.38993,-0.15
-0.83798,-0.51037,-0.00015461,0.68506,-0.15
-0.83798,-0.018949,0.0056012,0.71148,-0.15
0,0,0,0,-0.15
