0,0,0,0,-0.15
1.2278,1.0109,-1.0195,0.18311,-0.15
1.2278,0.63393,-1.3846,0.92525,-0.15
1.2278,1.0109,-1.0195,0.18311,-0.15
1.1584,0.72662,-0.83961,0.28753,-0.15
1.1584,0.39322,-1.1388,0.92011,-0.15
1.1584,0.72662,-0.83961,0.28753,-0.15
1.1071,0.46974,-0.6034,0.30819,-0.15
1.1071,0.19347,-0.86211,0.84317,-0.15
1.1071,0.46974,-0.6034,0.30819,-0.15
1.068,0.22434,-0.30972,0.25992,-0.15
1.068,0.0015272,-0.55048,0.72349,-0.15
1.068,0.22434,-0.30972,0.25992,-0.15
1.0371,-0.034137,0.065773,0.1429,-0.15
1.0371,-0.20384,-0.18487,0.56324,-0.15
1.0371,-0.034137,0.065773,0.1429,-0.15
0,0,0,0,-0.15
