0,0,0,0,-0.15
0.1566,0.55289,-0.68788,0.30953,-0.15
0.1566,0.25782,-0.95746,0.87417,-0.15
-0.052583,0.27321,-0.97944,0.88077,-0.15
-0.25732,0.22785,-0.91372,0.8604,-0.15
-0.25732,0.51415,-0.64948,0.30986,-0.15
0.1419,0.37021,-0.49215,0.29647,-0.15
0.1419,0.1161,-0.74091,0.79934,-0.15
-0.047583,0.12951,-0.76238,0.80741,-0.15
-0.23374,0.089648,-0.69801,0.7829,-0.15
-0.23374,0.33636,-0.45184,0.29001,-0.15
0.1297,0.19069,-0.2645,0.24833,-0.15
0.1297,-0.025103,-0.50464,0.70428,-0.15
-0.043451,-0.012596,-0.52624,0.71337,-0.15
-0.21406,-0.05001,-0.46129,0.68584,-0.15
-0.21406,0.0065507,-0.43205,0.60003,-0.15
0,0,0,0,-0.15
