0,0,0,0,-0.15
0.21109,-0.90185,1.05,-0.14811,-0.15
0.21109,-0.52314,1.4328,-0.90966,-0.15
0.1974,-0.41354,1.3457,-0.93219,-0.15
0.18535,-0.31937,1.2541,-0.93477,-0.15
0.18535,-0.31937,1.2541,-0.93477,-0.15
0.12435,-0.33339,1.2688,-0.93539,-0.15
0.062419,-0.34199,1.2776,-0.9356,-0.15
0.062419,-0.34199,1.2776,-0.9356,-0.15
0.12435,-0.33339,1.2688,-0.93539,-0.15
0.18535,-0.31937,1.2541,-0.93477,-0.15
0.18535,-0.31937,1.2541,-0.93477,-0.15
0.17467,-0.23507,1.1588,-0.92369,-0.15
0.16515,-0.15715,1.0599,-0.90272,-0.15
0.16515,-0.15715,1.0599,-0.90272,-0.15
0.11066,-0.16772,1.0739,-0.90614,-0.15
0.055499,-0.17415,1.0823,-0.90813,-0.15
0.055499,-0.49539,0.79374,-0.29835,-0.15
0,-0.94073,1.0663,-0.12555,-0.15
0,-0.5635,1.4599,-0.8964,-0.15
0,-0.44479,1.3726,-0.92786,-0.15
0,-0.34489,1.2805,-0.93564,-0.15
0,-0.34489,1.2805,-0.93564,-0.15
0,-0.25682,1.1845,-0.92773,-0.15
0,-0.17631,1.0851,-0.90878,-0.15
0,-0.49814,0.79605,-0.29791,-0.15
-0.071307,-0.93634,1.0645,-0.12816,-0.15
-0.071307,-0.55883,1.4569,-0.89806,-0.15
-0.062419,-0.34199,1.2776,-0.9356,-0.15
-0.055499,-0.17415,1.0823,-0.90813,-0.15
-0.055499,-0.17415,1.0823,-0.90813,-0.15
-0.12435,-0.33339,1.2688,-0.93539,-0.15
-0.21109,-0.52314,1.4328,-0.90966,-0.15
-0.21109,-0.52314,1.4328,-0.90966,-0.15
-0.18535,-0.31937,1.2541,-0.93477,-0.15
-0.16515,-0.15715,1.0599,-0.90272,-0.15
-0.16515,-0.47359,0.77517,-0.30158,-0.15
0,0,0,0,-0.15
