0,0,0,0,-0.15
0.27417,-0.10603,-1.2571,1.5377,-0.15
0.27417,-0.10603,-1.2571,1.5377,-0.15
0.13971,-0.10529,-1.3035,1.5834,-0.15
0,-0.10582,-1.3192,1.5996,-0.15
-0.13971,-0.10529,-1.3035,1.5834,-0.15
-0.27417,-0.10603,-1.2571,1.5377,-0.15
-0.27417,0.41756,-1.2571,1.5377,-0.15
0.24498,0.38684,-1.0578,1.3691,-0.15
0.24498,-0.13676,-1.0578,1.3691,-0.15
0.12435,-0.12719,-1.1013,1.403,-0.15
0,-0.12427,-1.1159,1.4147,-0.15
-0.12435,-0.12719,-1.1013,1.403,-0.15
-0.24498,-0.13676,-1.0578,1.3691,-0.15
-0.24498,0.38684,-1.0578,1.3691,-0.15
0.22131,0.32622,-0.84634,1.2183,-0.15
0.22131,-0.19738,-0.84634,1.2183,-0.15
0.11203,-0.18398,-0.88797,1.2465,-0.15
0,-0.17963,-0.9019,1.2561,-0.15
-0.11203,-0.18398,-0.88797,1.2465,-0.15
-0.22131,-0.19738,-0.84634,1.2183,-0.15
-0.22131,0.32622,-0.84634,1.2183,-0.15
0,0,0,0,-0.15
